#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:cladeI" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:cladeI" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:cladeI" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:cladeI" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:cladeI" spec="beast.evolution.tree.Tree">
#                    <trait dateFormat="yyyy-M-dd" id="dateTrait.t:cladeI" spec="beast.evolution.tree.TraitSet" traitname="date">
#                KC257459.1|Sudan|2005-01-01=2005-01-01,
#OR943698.1|Cameroon|2016-08-01=2016-08-01,
#MN702444.1|Central_African_Republic|2017-02-06=2017-02-06,
#MN702445.1|Central_African_Republic|2017-02-06=2017-02-06,
#MN702446.1|Central_African_Republic|2018-04-14=2018-04-14,
#MN702447.1|Central_African_Republic|2018-03-20=2018-03-20,
#MN702448.1|Central_African_Republic|2018-03-07=2018-03-07,
#MN702449.1|Central_African_Republic|2016-01-02=2016-01-02,
#MN702450.1|Central_African_Republic|2016-01-01=2016-01-01,
#MN702451.1|Central_African_Republic|2017-04-14=2017-04-14,
#MN702452.1|Central_African_Republic|2010-08-10=2010-08-10,
#MN702453.1|Central_African_Republic|2001-08-11=2001-08-11,
#DQ011155.1|Democratic_Republic_of_the_Congo|1978=1978.5,
#JX878407.1|Democratic_Republic_of_the_Congo|2006-10-09=2006-10-09,
#JX878408.1|Democratic_Republic_of_the_Congo|2006-10-31=2006-10-31,
#JX878409.1|Democratic_Republic_of_the_Congo|2006-11-09=2006-11-09,
#JX878410.1|Democratic_Republic_of_the_Congo|2006-11-24=2006-11-24,
#JX878411.1|Democratic_Republic_of_the_Congo|2006-11-30=2006-11-30,
#JX878412.1|Democratic_Republic_of_the_Congo|2006-11-30=2006-11-30,
#JX878413.1|Democratic_Republic_of_the_Congo|2006-12-14=2006-12-14,
#JX878414.1|Democratic_Republic_of_the_Congo|2006-12-14=2006-12-14,
#JX878415.1|Democratic_Republic_of_the_Congo|2006-12-26=2006-12-26,
#JX878416.1|Democratic_Republic_of_the_Congo|2006-12-26=2006-12-26,
#JX878417.1|Democratic_Republic_of_the_Congo|2006-12-14=2006-12-14,
#JX878418.1|Democratic_Republic_of_the_Congo|2007-01-02=2007-01-02,
#JX878419.1|Democratic_Republic_of_the_Congo|2007-02-10=2007-02-10,
#JX878420.1|Democratic_Republic_of_the_Congo|2007-02-26=2007-02-26,
#JX878421.1|Democratic_Republic_of_the_Congo|2007-03-22=2007-03-22,
#JX878422.1|Democratic_Republic_of_the_Congo|2007-03-20=2007-03-20,
#JX878423.1|Democratic_Republic_of_the_Congo|2007-03-25=2007-03-25,
#JX878424.1|Democratic_Republic_of_the_Congo|2007-03-25=2007-03-25,
#JX878425.1|Democratic_Republic_of_the_Congo|2007-04-20=2007-04-20,
#JX878426.1|Democratic_Republic_of_the_Congo|2007-05-27=2007-05-27,
#JX878427.1|Democratic_Republic_of_the_Congo|2007-05-25=2007-05-25,
#JX878428.1|Democratic_Republic_of_the_Congo|2007-06-30=2007-06-30,
#JX878429.1|Democratic_Republic_of_the_Congo|2007-09-04=2007-09-04,
#KC257460.1|Democratic_Republic_of_the_Congo|1985-01-01=1985-01-01,
#KJ642612.1|Democratic_Republic_of_the_Congo|1986-01-01=1986-01-01,
#KJ642613.1|Democratic_Republic_of_the_Congo|1970-01-01=1970-01-01,
#KP849469.1|Democratic_Republic_of_the_Congo|2008-01-01=2008-01-01,
#KP849471.1|Democratic_Republic_of_the_Congo|1985-01-01=1985-01-01,
#MT724770.1|Democratic_Republic_of_the_Congo|2014-01-01=2014-01-01,
#MT724772.1|Democratic_Republic_of_the_Congo|2014-01-01=2014-01-01,
#OQ729808.1|Democratic_Republic_of_the_Congo|2022-01-01=2022-01-01,
#hMpxV/DRC/EQT-INRB-0049/2022|EPI_ISL_14201640|2022=2022.5,
#hMpxV/DRC/EQT-INRB-0050/2022|EPI_ISL_14201641|2022=2022.5,
#hMpxV/DRC/INRB-MAN-220127/2022|EPI_ISL_14089382|2022-05-19=2022-05-19,
#hMpxV/DRC/KWI-0158/2022|EPI_ISL_14838587|2022=2022.5,
#hMpxV/DRC/KWI-0159/2022|EPI_ISL_14838588|2022=2022.5,
#hMpxV/DRC/KWI-INRB-0113/2022|EPI_ISL_14201642|2022-05-03=2022-05-03,
#hMpxV/DRC/TSH-0156/2022|EPI_ISL_14838586|2022=2022.5,
#hMpxV/DRC/TSH-0172/2022|EPI_ISL_14838589|2022=2022.5,
#hMpxV/DRC/TSH-INRB-0173/2022|EPI_ISL_14201644|2022=2022.5,
#KJ642619.1|Gabon|1987-06=1987-06-15,
#DQ011154.1|Republic_of_the_Congo|2003-01-01=2003-01-01,
#KC257461.1|Republic_of_the_Congo|2010-01-01=2010-01-01,
#23MPX1740C|human|DRC|Sud-Ubangi|2023-11-9=2023-11-09,
#23MPX1766C|human|DRC|Sud-Ubangi|2023-11-21=2023-11-21,
#23MPX1769C|human|DRC|Sud-Ubangi|2023-11-25=2023-11-25,
#23MPX1786C|human|DRC|Sud-Ubangi|2023-12-18=2023-12-18,
#23MPX1793V|human|DRC|Sud-Ubangi|2023-12-16=2023-12-16,
#23MPX1806V|human|DRC|Kinshasa|2023-12-22=2012-12-22,
#24MPX0008V|human|DRC|Sud-Ubangi|2023-12-16=2023-12-16,
#24MPX0009C|human|DRC|Sud-Ubangi|2023-12-18=2023-12-18,
#24MPX0012C|human|DRC|Sud-Ubangi|2023-12-23=2023-12-23,
#24MPX0014C|human|DRC|Sud-Ubangi|2023-12-24=2023-12-24,
#24MPX0018V|human|DRC|Tshopo|2024-1-2=2024-01-02,
#24MPX0024C|human|DRC|Tshopo|2023-12-27=2023-12-27,
#24MPX0025V|human|DRC|Tshopo|2023-12-30=2023-12-30,
#24MPX0026V|human|DRC|Tshopo|2023-12-30=2023-12-30,
#24MPX0037V|human|DRC|Sud-Ubangi|2024-1-5=2024-01-05,
#24MPX0038V|human|DRC|Sud-Ubangi|2024-1-7=2024-01-07,
#24MPX0041V|human|DRC|Sud-Ubangi|2024-1-8=2024-01-08,
#24MPX0164V|human|DRC|Tshopo|2024-1-13=2024-01-13,
#24MPX0166C|human|DRC|Tshopo|2024-1-13=2024-01-13,
#24MPX0168V|human|DRC|Tshopo|2024-1-8=2024-01-08,
#24MPX0169C|human|DRC|Tshopo|2024-1-8=2024-01-08,
#24MPX0174C|human|DRC|Tshopo|2024-1-8=2024-01-08,
#24MPX0175V|human|DRC|Tshopo|2024-1-8=2024-01-08,
#24MPX0188V|human|DRC|Equateur|2024-1-20=2024-01-20,
#24MPX0194V|human|DRC|Equateur|2024-1-20=2024-01-20                
#                                    <taxa id="TaxonSet.cladeI" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.cladeI"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:cladeI" name="distribution" x="@popSize.t:cladeI">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:cladeI" name="distribution">
#            <parameter id="ucldMean.c:cladeI" name="x" spec="beast.core.parameter.RealParameter">1.9E-6</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.8E-6</parameter>
#                <parameter estimate="false" id="RealParameter.5" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">0.5</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:cladeI" name="distribution">
#            <parameter id="ucldStdev.c:cladeI" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cladeI" id="treeLikelihood.cladeI" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cladeI">
#            <siteModel id="SiteModel.s:cladeI" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cladeI" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cladeI" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cladeI" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:cladeI" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cladeI" id="RelaxedClock.c:cladeI" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cladeI">
#                <LogNormal S="@ucldStdev.c:cladeI" id="LogNormalDistributionModel.c:cladeI" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="160" id="rateCategories.c:cladeI" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
114520000	-272688.1871513658	-272236.7204557922	-451.4666955735737	-272236.7204557922	85.39892722130665	3.3762288818493394E-6	0.42039908295120976	3.0515747994066896E-6	1.883076481510599E-12	0.4417661491909052	109.01726616901819	-457.33045273753396	
114530000	-272686.86300992436	-272230.0006492912	-456.86236063314226	-272230.0006492912	82.18618586687354	3.2545904332193143E-6	0.633315265324045	3.133874091545999E-6	5.128611305327794E-12	0.7014575876798407	97.2592790100722	-462.23873229310885	
114540000	-272681.3177140013	-272222.4800917821	-458.83762221915185	-272222.4800917821	78.40759841797605	3.509298362917568E-6	0.6271458663437722	3.5058210197372885E-6	6.101633325026629E-12	0.6575528045165998	131.4762093896313	-463.6303177498276	
114550000	-272678.5307560494	-272226.95447262994	-451.57628341945696	-272226.95447262994	90.70280684373189	3.5791146368848385E-6	0.5667308566983598	3.2220100680891154E-6	4.180821116675473E-12	0.6101075782034643	95.90403805192534	-456.80635614233967	
114560000	-272687.5011486583	-272237.853212908	-449.64793575025146	-272237.853212908	87.14001932231386	3.0902850051018083E-6	0.46556063936073466	3.2048896873361865E-6	2.6188877379590245E-12	0.4837557027236375	102.69598950587715	-455.7459203220144	
114570000	-272676.82422171585	-272231.5961186517	-445.2281030641517	-272231.5961186517	86.82029294298155	3.6619486063523504E-6	0.6839884948262979	3.692397263221552E-6	8.147481339902735E-12	0.7699730035459448	89.11780654870623	-450.03967481132497	
114580000	-272674.10855003295	-272236.0226349019	-438.08591513102374	-272236.0226349019	80.75783125621705	3.9835000173322356E-6	0.5772949196367045	3.950072486745765E-6	6.825719831910467E-12	0.620520641575186	94.5854037855575	-442.815880952079	
114590000	-272678.1260753348	-272240.0722507888	-438.0538245460081	-272240.0722507888	75.43184782328065	3.868053567400477E-6	0.597433287432273	3.632769658703762E-6	4.03362326006484E-12	0.541908221476932	87.20660158741657	-442.93232721654596	
114600000	-272686.9088737643	-272238.42896506505	-448.4799086992251	-272238.42896506505	85.52186815062207	3.5400598807721433E-6	0.5106473659605001	3.3762656541459496E-6	3.740945564987949E-12	0.5408839168621009	102.65129390703949	-453.88320367730904	
114610000	-272696.4623647141	-272245.88821910863	-450.57414560552445	-272245.88821910863	108.40461466038526	3.1446460789064015E-6	0.4244223568771191	3.1436671048569455E-6	1.882953709599047E-12	0.43362439645489587	138.14126736963212	-456.4614749529276	
114620000	-272677.71531763364	-272234.3757599751	-443.3395576585263	-272234.3757599751	96.2863497271583	3.8818696883076765E-6	0.5953630111874817	3.4342726032952415E-6	6.219337169316046E-12	0.6334740598856735	87.28019902574142	-448.2079523639813	
114630000	-272666.3058295044	-272220.5842847083	-445.7215447960559	-272220.5842847083	85.10591940070461	3.703880677596938E-6	0.59889709661787	3.3352073250099247E-6	4.8635991924547395E-12	0.624331395050772	99.56055033226743	-450.65660245232806	
114640000	-272678.9919986988	-272229.3852474864	-449.60675121237813	-272229.3852474864	94.33169344715584	3.635793121195919E-6	0.6603610451085347	3.197037152646314E-6	6.282648490226639E-12	0.732394003509505	101.45955534529524	-454.3976880303369	
114650000	-272676.6434659617	-272230.0743495859	-446.5691163757435	-272230.0743495859	84.03689482562667	3.190047455678417E-6	0.5125351263082744	3.2304670839496382E-6	3.0641895046798864E-12	0.5336415333397442	88.41266516379346	-452.5312330959944	
114660000	-272662.892479293	-272224.3739513261	-438.5185279668606	-272224.3739513261	89.53059591493	3.452841546818864E-6	0.6580400418149056	3.540775011278881E-6	8.37446419720288E-12	0.7762769416667141	90.99975300947818	-443.643271399805	
114670000	-272689.7939178493	-272227.7070050157	-462.0869128335908	-272227.7070050157	96.50668338354474	2.7745162957531197E-6	0.5386113750318683	3.0100913501536776E-6	3.0815327091025843E-12	0.5847831481874463	115.60293626453125	-468.1795920758066	
114680000	-272691.23111431487	-272226.3912506471	-464.839863667794	-272226.3912506471	83.50037156654405	2.7947389594292726E-6	0.5645145000686098	3.0764008416157738E-6	2.7375123004120553E-12	0.5834312104729489	137.07063479877266	-470.64918693778526	
114690000	-272670.4307215617	-272224.59370850323	-445.8370130584954	-272224.59370850323	90.22919244557472	3.734803506111248E-6	0.7612986846832162	3.297586714114057E-6	8.525926678566593E-12	0.7902531394079515	95.07068820193747	-450.2458960645801	
114700000	-272677.09980619594	-272233.60594795854	-443.49385823741954	-272233.60594795854	87.66672585686868	3.861713955545998E-6	0.6230748579977788	3.601767863540547E-6	6.0501657723673756E-12	0.6125516306237921	103.21734467931523	-448.1247882660822	
114710000	-272702.4357552057	-272242.14285809716	-460.29289710853493	-272242.14285809716	92.54979459499697	3.7265553429129952E-6	0.5319571964378061	3.4274816940494367E-6	3.6789137252015415E-12	0.538454070605815	115.62144477403298	-465.28140481102093	
114720000	-272713.03878086555	-272247.55869920173	-465.48008166381607	-272247.55869920173	93.62548660403206	2.9061471117567125E-6	0.43789266761982265	2.9434948855103495E-6	1.6700473155323886E-12	0.4391494852899364	142.68404438960746	-471.56728400839125	
114730000	-272691.6449182022	-272222.6592959942	-468.98562220796964	-272222.6592959942	88.64702036253537	3.050171223598531E-6	0.4528959711763971	3.009567452369926E-6	1.913772623682042E-12	0.47893495770202155	164.0822657624187	-474.70837553534466	
114740000	-272699.4869488047	-272227.3620320772	-472.12491672746836	-272227.3620320772	104.276344945916	2.548768644503093E-6	0.4483930741614348	2.7131804766675213E-6	1.5389308747372162E-12	0.4670717525913602	109.84611206940929	-478.8490920312827	
114750000	-272688.76636080164	-272229.82386165246	-458.942499149193	-272229.82386165246	87.0338449561484	3.3512260935837924E-6	0.441531485498124	3.3798459885995543E-6	1.895272691851296E-12	0.41687003094390607	107.51577881318659	-464.7719497933415	
114760000	-272705.21834535495	-272250.5620033919	-454.6563419630288	-272250.5620033919	92.00391735925614	3.442168703208243E-6	0.2711691824628441	3.390746408195581E-6	1.0195455702845886E-12	0.29042705395166063	108.80448965124133	-461.0362520071569	
114770000	-272711.5828036857	-272253.7149617993	-457.867841886379	-272253.7149617993	90.52491087822892	3.2924676707775645E-6	0.27432984916325015	3.1483561705024704E-6	8.665907993839454E-13	0.2912458128612866	136.60842079390693	-464.1846246149661	
114780000	-272689.73161448486	-272236.8772477861	-452.85436669873894	-272236.8772477861	88.4402409991077	3.523264641323523E-6	0.4703311944526118	3.2889038111233525E-6	2.7104802638254302E-12	0.4807734322756957	126.3529277465785	-458.2133062750799	
114790000	-272698.23693613644	-272240.8115090047	-457.4254271317838	-272240.8115090047	110.79328941588936	3.3470751851164266E-6	0.6077997597452461	3.228051959474974E-6	3.767688221694219E-12	0.5900955071778143	136.31515081272383	-462.4399699382061	
114800000	-272687.32261042215	-272224.79084285774	-462.5317675644402	-272224.79084285774	109.40024380422909	3.135747111852539E-6	0.48581220066439784	2.927195471048717E-6	2.32669469944334E-12	0.48298944539285876	102.67570382158797	-468.5034119685542	
114810000	-272711.59270369384	-272257.7857073084	-453.8069963854705	-272257.7857073084	112.24706113983856	3.535094040554937E-6	0.5698629485862411	3.327717923493641E-6	3.048625609135684E-12	0.5058183744789054	100.12464516074145	-459.03554390148525	
114820000	-272709.1115643714	-272239.1213567622	-469.990207609186	-272239.1213567622	114.56043435360417	3.2125232091131958E-6	0.46069185134171514	2.817104700047793E-6	2.429850162482666E-12	0.5130770096063617	136.35585796822357	-475.6772187163573	
114830000	-272702.25674713834	-272241.2547044848	-461.0020426535534	-272241.2547044848	118.89700706578142	3.081811414794387E-6	0.6392173808547779	2.6853566815270527E-6	3.718871643635536E-12	0.6725512912768816	112.53466345476993	-466.41791302951424	
114840000	-272710.41383041895	-272239.32365484117	-471.0901755777985	-272239.32365484117	101.2454638507124	2.996296340137178E-6	0.29477787769215447	2.8870824745080305E-6	7.959824563951813E-13	0.3049030714120535	148.70492669003133	-477.5867686988272	
114850000	-272704.40594777366	-272236.9141926019	-467.4917551717557	-272236.9141926019	98.2206440518224	3.225842624300696E-6	0.4308944101223637	3.2527203737690855E-6	1.9503673878959194E-12	0.4336219957361006	145.79801079391547	-473.20479413837273	
114860000	-272716.05306060344	-272241.4500846054	-474.6029759979933	-272241.4500846054	119.7326854564254	2.545954451472787E-6	0.267497846278459	2.6083825547529394E-6	5.455624549717995E-13	0.28315250607995945	149.40810373587124	-481.7342372601235	
114870000	-272695.8739998081	-272224.3477791317	-471.52622067636116	-272224.3477791317	114.69027109778528	2.7587100759414794E-6	0.40317465397301555	2.5027117666648886E-6	1.19662772240381E-12	0.41053884774494426	134.67436899041965	-477.9725765620394	
114880000	-272697.2472118786	-272243.53396148083	-453.7132503977435	-272243.53396148083	110.26013726162111	3.11297446899844E-6	0.4522689925516661	2.9282779074525265E-6	1.952555809310281E-12	0.4336238383453871	110.27026322924945	-459.76131811059287	
114890000	-272699.4160446043	-272239.6950642256	-459.7209803787431	-272239.6950642256	99.51479886086285	2.8869691673281127E-6	0.38080014879426827	3.0479630895654425E-6	1.210792537571835E-12	0.3695467049845796	110.0975716696113	-466.3037925610824	
114900000	-272683.2704255328	-272224.6868050836	-458.5836204492106	-272224.6868050836	96.54562004494527	3.3931838512579117E-6	0.52974955705044	2.9898358597149584E-6	2.843883631192014E-12	0.502531202572058	131.96045155927885	-463.84343746002054	
114910000	-272714.57376084576	-272238.632760394	-475.9410004517556	-272238.632760394	118.77396689102565	2.5555143704705837E-6	0.37138395972539745	2.619574542759669E-6	1.0044397065077386E-12	0.36716921563153565	138.914787851877	-482.7111415549538	
114920000	-272715.78544541035	-272243.8751658727	-471.91027953764626	-272243.8751658727	118.86340607455477	2.2789074893594815E-6	0.39409241025077724	2.4006461473895057E-6	1.0345981595832883E-12	0.41803466261150085	124.8075947795722	-479.0069055122758	
114930000	-272699.9069249289	-272232.87232308555	-467.03460184332516	-272232.87232308555	104.99550245242182	2.7991209978020134E-6	0.5844638967201481	2.807480839726364E-6	3.0472952312550782E-12	0.5981196515071378	141.69541199965786	-472.73740313556016	
114940000	-272688.06087181496	-272224.64255043195	-463.41832138301095	-272224.64255043195	125.21458457785455	3.1573550469669133E-6	0.433026957940999	2.7658519579998828E-6	2.0507515408715522E-12	0.471040752607088	144.24840624964122	-469.21553553806115	
114950000	-272698.08768231084	-272236.2729303239	-461.8147519869377	-272236.2729303239	107.09015371074598	3.0806230326734584E-6	0.5629694052659754	2.8811091403417993E-6	3.1016579985318954E-12	0.599263525706749	146.22476993670475	-467.2282804932299	
114960000	-272699.82731091295	-272229.1314497323	-470.6958611806659	-272229.1314497323	120.73050942658247	2.6815948625392407E-6	0.47820549199720036	2.5733804215619897E-6	1.930369911425009E-12	0.5109821441649073	164.04755335202472	-476.7592177917102	
114970000	-272700.86890209623	-272231.231677616	-469.637224480242	-272231.231677616	109.95340642170058	2.5899574084056558E-6	0.30704763215404574	2.603390795591889E-6	7.005038430156275E-13	0.32392339279967514	133.66418804107187	-476.66273463078767	
114980000	-272686.0540182685	-272218.76485917927	-467.2891590892353	-272218.76485917927	161.6430513279632	2.8614913153855685E-6	0.47582455126343504	2.529296172746742E-6	1.7972875753468398E-12	0.4808615627887989	144.90558440625762	-473.27576035826627	
114990000	-272696.51433679304	-272225.5968286078	-470.91750818524105	-272225.5968286078	128.67848705000515	3.021720988645356E-6	0.4059013031238269	2.7039138571752315E-6	1.5287059532454554E-12	0.40268655890118954	139.13411384987202	-477.0123350001803	
115000000	-272703.57537301746	-272229.04458402924	-474.53078898823	-272229.04458402924	150.50307875193178	2.8383543800505788E-6	0.5619325183905388	2.387563211460009E-6	2.0871602258255936E-12	0.5254519944530618	158.9603138359046	-480.1498654198452	
115010000	-272711.278110655	-272239.7957530615	-471.48235759354066	-272239.7957530615	155.73608042791122	2.638665608693042E-6	0.5144139883917345	2.576002979635832E-6	1.9666661098802765E-12	0.5048092294452649	144.55510337841432	-477.5932140394492	
115020000	-272700.57883837266	-272230.19427195156	-470.3845664211005	-272230.19427195156	126.67332292366565	2.7365893896030766E-6	0.40587100915385055	2.500785851342277E-6	1.2073389930551592E-12	0.40860752591773697	148.12117933470807	-476.7513187970654	
115030000	-272701.90364298713	-272222.44298837817	-479.46065460898615	-272222.44298837817	117.89971254767048	2.654626516273715E-6	0.41716368997321457	2.5080198618466182E-6	1.2599758734395657E-12	0.4261945631579648	159.34611528291913	-485.8068731941692	
115040000	-272707.76773117343	-272228.4156660338	-479.35206513962237	-272228.4156660338	118.53904945756675	2.5239902571903126E-6	0.41379785511400136	2.5149721177562793E-6	1.5834331577960772E-12	0.47065278060918136	139.4154652404068	-485.99347124353795	
115050000	-272703.0030050946	-272233.70607856126	-469.29692653332404	-272233.70607856126	102.4903991765737	2.807846042129079E-6	0.43998230667430827	2.8297398705268644E-6	2.053769952120703E-12	0.4781248855802307	129.43590249011828	-475.58909619549814	
115060000	-272696.4104320827	-272229.03410899383	-467.3763230888634	-272229.03410899383	152.54516922087316	2.999374168444933E-6	0.5712693166702186	2.525259784402674E-6	3.5892894684988657E-12	0.6350725801475575	146.80070660446185	-472.8535618444912	
115070000	-272697.4117347728	-272237.5044159688	-459.90731880403365	-272237.5044159688	102.57000122723038	2.875931195061178E-6	0.4987689686071535	2.77411799352922E-6	2.0082958208599463E-12	0.4912506104900087	128.2917700847862	-465.9169992427164	
115080000	-272697.31796230393	-272232.03315437847	-465.2848079254526	-272232.03315437847	103.9839542365046	2.9711013631297297E-6	0.37154109929536344	2.781733109593438E-6	1.592747411892736E-12	0.42439015456904994	156.49952737090044	-471.4524910426822	
115090000	-272701.5655281124	-272233.64824702544	-467.9172810869532	-272233.64824702544	111.45768401995177	2.5451743490145294E-6	0.3540811588850081	2.6258194333974245E-6	8.419680973241411E-13	0.360560529293774	127.28354647549733	-474.8538709923195	
115100000	-272682.15721107915	-272218.31117695797	-463.84603412114853	-272218.31117695797	114.25072822858179	2.911697075356704E-6	0.4125417525423488	2.875397332285537E-6	1.6181042584328412E-12	0.4338968265605811	132.2310898477364	-470.0966307095914	
115110000	-272714.06361057743	-272234.26302950503	-479.80058107241285	-272234.26302950503	106.0154560493404	2.592278314051255E-6	0.3692502321285736	2.587224967414344E-6	8.626079226013249E-13	0.36761004839989025	159.54631573356167	-486.3986313145	
115120000	-272709.61689183256	-272229.351292027	-480.26559980554947	-272229.351292027	127.36165866868298	2.4177864873785345E-6	0.40283482794997594	2.338575307313313E-6	1.2771186900213343E-12	0.4605947816152275	177.90705018688914	-486.82318874635956	
115130000	-272690.7205175967	-272215.68670896307	-475.0338086336309	-272215.68670896307	103.60416571662373	2.584161573100644E-6	0.41174974731601477	2.7952427857874912E-6	1.6212675331474746E-12	0.468967728568045	132.70823121853996	-481.6638590933971	
115140000	-272709.1452552451	-272240.171563136	-468.9736921091111	-272240.171563136	102.7017773983073	2.832089716569775E-6	0.39205381590148985	2.6413567763556587E-6	1.2336389687067313E-12	0.4091676874681499	135.06927708282214	-475.3735263369805	
115150000	-272722.4346847256	-272245.2771009511	-477.1575837744535	-272245.2771009511	136.696627153059	2.6614455982300716E-6	0.4337313805793962	2.461321204490199E-6	1.3721224280768152E-12	0.44206625006764233	183.8770587450574	-483.29145204721124	
115160000	-272698.65314659907	-272230.0589561958	-468.5941904033007	-272230.0589561958	136.7845696435291	3.0367582588373377E-6	0.6066320443597536	2.729750071274342E-6	3.3399245250256054E-12	0.6325947671326888	122.2793030639861	-474.0897609084288	
115170000	-272684.22676587023	-272215.91217725264	-468.31458861756374	-272215.91217725264	117.90022488360464	2.7406459668527315E-6	0.5938518533484664	2.507195961515209E-6	3.0764507591531993E-12	0.5989131276614948	157.26674763903628	-473.9492689129159	
115180000	-272709.2189652682	-272234.1415952729	-475.077369995386	-272234.1415952729	100.62682319119025	2.6255523588766152E-6	0.26611774399697735	2.6256051361781225E-6	4.2712916096840567E-13	0.24538878852578092	154.08135498541924	-482.0930573293485	
115190000	-272738.4021345948	-272258.93263707816	-479.4694975166128	-272258.93263707816	95.30838320846306	2.575979231609055E-6	0.054099256860210054	2.5778029000037245E-6	1.796270242717258E-14	0.052406630683660825	179.85998270442747	-487.6757751172433	
115200000	-272718.04279121355	-272235.6694524178	-482.3733387957354	-272235.6694524178	105.3473166317012	2.4024670057525857E-6	0.33692278027099093	2.3220298115125767E-6	6.845681055675569E-13	0.3515109499238549	160.96453579854932	-489.30281148587176	
115210000	-272725.6277617479	-272228.94688120944	-496.68088053850425	-272228.94688120944	113.60962168343765	2.383150643504996E-6	0.3150425180469842	2.333671596916011E-6	5.958006402920951E-13	0.3294884773422257	203.04757087461076	-503.48760568227056	
115220000	-272720.53931957006	-272242.15535884677	-478.3839607233029	-272242.15535884677	113.11918522106924	2.3039660495871385E-6	0.3998209282941033	2.451953119580789E-6	1.017860259219752E-12	0.40440865850100055	147.30056825544193	-485.26627814407124	
115230000	-272707.5248804858	-272242.75983533723	-464.7650451485467	-272242.75983533723	100.20424421799285	2.805195613189892E-6	0.3983399593774888	2.6126989079755295E-6	1.3413855901872068E-12	0.4199994271137284	135.2454642668404	-471.17122052370786	
115240000	-272724.10345131304	-272252.5499039727	-471.5535473403269	-272252.5499039727	97.17031758815939	2.698650499347972E-6	0.07186939417094451	2.697625526626081E-6	4.216844776129583E-14	0.0761528480526273	141.6405501928978	-479.6805989818319	
115250000	-272715.7032592637	-272238.0357234942	-477.66753576949435	-272238.0357234942	94.62717965152257	2.677118952868142E-6	0.3907222742426103	2.7143308629885518E-6	1.1005144438916685E-12	0.3852512574350275	178.6798264384858	-483.9727115002867	
115260000	-272704.7117072442	-272230.87558354164	-473.83612370259175	-272230.87558354164	96.15231774455499	2.6283774883042176E-6	0.3107290552661178	2.619377005107442E-6	6.484415632136638E-13	0.3064073038194509	181.12309517378998	-480.49870745644284	
